2025-07-08 08:01:42,351 - INFO - Iniciando análise do arquivo: script.lens
2025-07-08 08:01:42,351 - INFO - Código carregado com sucesso.
2025-07-08 08:01:42,391 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-08 08:01:42,512 - INFO - Token: <C_I, }, Linha 210, Coluna 4>
2025-07-08 08:01:42,512 - INFO - Token: <ELSEIF, elseif, Linha 210, Coluna 6>
2025-07-08 08:01:42,512 - INFO - Token: <P_N, (, Linha 210, Coluna 13>
2025-07-08 08:01:42,513 - INFO - Token: <VAR, operacao, Linha 210, Coluna 14>
2025-07-08 08:01:42,513 - INFO - Token: <EQ, ==, Linha 210, Coluna 23>
2025-07-08 08:01:42,513 - INFO - Token: <INT, 2, Linha 210, Coluna 26>
2025-07-08 08:01:42,513 - INFO - Token: <P_I, ), Linha 210, Coluna 27>
2025-07-08 08:01:42,513 - INFO - Token: <C_N, {, Linha 210, Coluna 29>
2025-07-08 08:01:42,514 - INFO - Token: <LET, let, Linha 211, Coluna 8>
2025-07-08 08:01:42,514 - INFO - Token: <VAR, result, Linha 211, Coluna 12>
2025-07-08 08:01:42,514 - INFO - Token: <POINT2, :, Linha 211, Coluna 18>
2025-07-08 08:01:42,514 - INFO - Token: <INT_TYPE, int, Linha 211, Coluna 20>
2025-07-08 08:01:42,514 - INFO - Token: <EQUALS, =, Linha 211, Coluna 24>
2025-07-08 08:01:42,514 - INFO - Token: <VAR, num1, Linha 211, Coluna 26>
2025-07-08 08:01:42,515 - INFO - Token: <SUB, -, Linha 211, Coluna 31>
2025-07-08 08:01:42,515 - INFO - Token: <VAR, num2, Linha 211, Coluna 33>
2025-07-08 08:01:42,515 - INFO - Token: <PRINT, print, Linha 212, Coluna 8>
2025-07-08 08:01:42,515 - INFO - Token: <DUPONT, ::, Linha 212, Coluna 14>
2025-07-08 08:01:42,515 - INFO - Token: <STRING, "Subtração:", Linha 212, Coluna 17>
2025-07-08 08:01:42,515 - INFO - Token: <VIRG, ,, Linha 212, Coluna 29>
2025-07-08 08:01:42,516 - INFO - Token: <VAR, num1, Linha 212, Coluna 31>
2025-07-08 08:01:42,516 - INFO - Token: <VIRG, ,, Linha 212, Coluna 35>
2025-07-08 08:01:42,516 - INFO - Token: <STRING, "-", Linha 212, Coluna 37>
2025-07-08 08:01:42,516 - INFO - Token: <VIRG, ,, Linha 212, Coluna 40>
2025-07-08 08:01:42,517 - INFO - Token: <VAR, num2, Linha 212, Coluna 42>
2025-07-08 08:01:42,517 - INFO - Token: <VIRG, ,, Linha 212, Coluna 46>
2025-07-08 08:01:42,517 - INFO - Token: <STRING, "=", Linha 212, Coluna 48>
2025-07-08 08:01:42,517 - INFO - Token: <VIRG, ,, Linha 212, Coluna 51>
2025-07-08 08:01:42,517 - INFO - Token: <VAR, result, Linha 212, Coluna 53>
2025-07-08 08:01:42,517 - INFO - Token: <C_I, }, Linha 213, Coluna 4>
2025-07-08 08:01:42,518 - INFO - Token: <ELSEIF, elseif, Linha 213, Coluna 6>
2025-07-08 08:01:42,518 - INFO - Token: <P_N, (, Linha 213, Coluna 13>
2025-07-08 08:01:42,518 - INFO - Token: <VAR, operacao, Linha 213, Coluna 14>
2025-07-08 08:01:42,518 - INFO - Token: <EQ, ==, Linha 213, Coluna 23>
2025-07-08 08:01:42,518 - INFO - Token: <INT, 3, Linha 213, Coluna 26>
2025-07-08 08:01:42,519 - INFO - Token: <P_I, ), Linha 213, Coluna 27>
2025-07-08 08:01:42,519 - INFO - Token: <C_N, {, Linha 213, Coluna 29>
2025-07-08 08:01:42,519 - INFO - Token: <LET, let, Linha 214, Coluna 8>
2025-07-08 08:01:42,519 - INFO - Token: <VAR, result, Linha 214, Coluna 12>
2025-07-08 08:01:42,519 - INFO - Token: <POINT2, :, Linha 214, Coluna 18>
2025-07-08 08:01:42,520 - INFO - Token: <INT_TYPE, int, Linha 214, Coluna 20>
2025-07-08 08:01:42,520 - INFO - Token: <EQUALS, =, Linha 214, Coluna 24>
2025-07-08 08:01:42,520 - INFO - Token: <VAR, num1, Linha 214, Coluna 26>
2025-07-08 08:01:42,520 - INFO - Token: <MUL, *, Linha 214, Coluna 31>
2025-07-08 08:01:42,520 - INFO - Token: <VAR, num2, Linha 214, Coluna 33>
2025-07-08 08:01:42,520 - INFO - Token: <PRINT, print, Linha 215, Coluna 8>
2025-07-08 08:01:42,521 - INFO - Token: <DUPONT, ::, Linha 215, Coluna 14>
2025-07-08 08:01:42,521 - INFO - Token: <STRING, "Multiplicação:", Linha 215, Coluna 17>
2025-07-08 08:01:42,521 - INFO - Token: <VIRG, ,, Linha 215, Coluna 33>
2025-07-08 08:01:42,521 - INFO - Token: <VAR, num1, Linha 215, Coluna 35>
2025-07-08 08:01:42,521 - INFO - Token: <VIRG, ,, Linha 215, Coluna 39>
2025-07-08 08:01:42,522 - INFO - Token: <STRING, "*", Linha 215, Coluna 41>
2025-07-08 08:01:42,522 - INFO - Token: <VIRG, ,, Linha 215, Coluna 44>
2025-07-08 08:01:42,522 - INFO - Token: <VAR, num2, Linha 215, Coluna 46>
2025-07-08 08:01:42,522 - INFO - Token: <VIRG, ,, Linha 215, Coluna 50>
2025-07-08 08:01:42,522 - INFO - Token: <STRING, "=", Linha 215, Coluna 52>
2025-07-08 08:01:42,523 - INFO - Token: <VIRG, ,, Linha 215, Coluna 55>
2025-07-08 08:01:42,523 - INFO - Token: <VAR, result, Linha 215, Coluna 57>
2025-07-08 08:01:42,523 - INFO - Token: <C_I, }, Linha 216, Coluna 4>
2025-07-08 08:01:42,523 - INFO - Token: <ELSEIF, elseif, Linha 216, Coluna 6>
2025-07-08 08:01:42,523 - INFO - Token: <P_N, (, Linha 216, Coluna 13>
2025-07-08 08:01:42,523 - INFO - Token: <VAR, operacao, Linha 216, Coluna 14>
2025-07-08 08:01:42,524 - INFO - Token: <EQ, ==, Linha 216, Coluna 23>
2025-07-08 08:01:42,524 - INFO - Token: <INT, 4, Linha 216, Coluna 26>
2025-07-08 08:01:42,524 - INFO - Token: <P_I, ), Linha 216, Coluna 27>
2025-07-08 08:01:42,524 - INFO - Token: <C_N, {, Linha 216, Coluna 29>
2025-07-08 08:01:42,524 - INFO - Token: <IF, if, Linha 217, Coluna 8>
2025-07-08 08:01:42,524 - INFO - Token: <P_N, (, Linha 217, Coluna 11>
2025-07-08 08:01:42,525 - INFO - Token: <VAR, num2, Linha 217, Coluna 12>
2025-07-08 08:01:42,525 - INFO - Token: <NEQ, !=, Linha 217, Coluna 17>
2025-07-08 08:01:42,525 - INFO - Token: <INT, 0, Linha 217, Coluna 20>
2025-07-08 08:01:42,525 - INFO - Token: <P_I, ), Linha 217, Coluna 21>
2025-07-08 08:01:42,525 - INFO - Token: <C_N, {, Linha 217, Coluna 23>
2025-07-08 08:01:42,526 - INFO - Token: <LET, let, Linha 218, Coluna 12>
2025-07-08 08:01:42,526 - INFO - Token: <VAR, result, Linha 218, Coluna 16>
2025-07-08 08:01:42,526 - INFO - Token: <POINT2, :, Linha 218, Coluna 22>
2025-07-08 08:01:42,526 - INFO - Token: <INT_TYPE, int, Linha 218, Coluna 24>
2025-07-08 08:01:42,527 - INFO - Token: <EQUALS, =, Linha 218, Coluna 28>
2025-07-08 08:01:42,527 - INFO - Token: <VAR, num1, Linha 218, Coluna 30>
2025-07-08 08:01:42,527 - INFO - Token: <DIV, /, Linha 218, Coluna 35>
2025-07-08 08:01:42,527 - INFO - Token: <VAR, num2, Linha 218, Coluna 37>
2025-07-08 08:01:42,528 - INFO - Token: <PRINT, print, Linha 219, Coluna 12>
2025-07-08 08:01:42,528 - INFO - Token: <DUPONT, ::, Linha 219, Coluna 18>
2025-07-08 08:01:42,528 - INFO - Token: <STRING, "Divisão:", Linha 219, Coluna 21>
2025-07-08 08:01:42,529 - INFO - Token: <VIRG, ,, Linha 219, Coluna 31>
2025-07-08 08:01:42,529 - INFO - Token: <VAR, num1, Linha 219, Coluna 33>
2025-07-08 08:01:42,529 - INFO - Token: <VIRG, ,, Linha 219, Coluna 37>
2025-07-08 08:01:42,529 - INFO - Token: <STRING, "/", Linha 219, Coluna 39>
2025-07-08 08:01:42,529 - INFO - Token: <VIRG, ,, Linha 219, Coluna 42>
2025-07-08 08:01:42,529 - INFO - Token: <VAR, num2, Linha 219, Coluna 44>
2025-07-08 08:01:42,530 - INFO - Token: <VIRG, ,, Linha 219, Coluna 48>
2025-07-08 08:01:42,530 - INFO - Token: <STRING, "=", Linha 219, Coluna 50>
2025-07-08 08:01:42,530 - INFO - Token: <VIRG, ,, Linha 219, Coluna 53>
2025-07-08 08:01:42,530 - INFO - Token: <VAR, result, Linha 219, Coluna 55>
2025-07-08 08:01:42,530 - INFO - Token: <C_I, }, Linha 220, Coluna 8>
2025-07-08 08:01:42,531 - INFO - Token: <ELSE, else, Linha 220, Coluna 10>
2025-07-08 08:01:42,531 - INFO - Token: <C_N, {, Linha 220, Coluna 15>
2025-07-08 08:01:42,531 - INFO - Token: <PRINT, print, Linha 221, Coluna 12>
2025-07-08 08:01:42,531 - INFO - Token: <DUPONT, ::, Linha 221, Coluna 18>
2025-07-08 08:01:42,531 - INFO - Token: <STRING, "Erro: Divisão por zero!", Linha 221, Coluna 21>
2025-07-08 08:01:42,532 - INFO - Token: <C_I, }, Linha 222, Coluna 8>
2025-07-08 08:01:42,532 - INFO - Token: <C_I, }, Linha 223, Coluna 4>
2025-07-08 08:01:42,532 - INFO - Token: <LET, let, Linha 226, Coluna 4>
2025-07-08 08:01:42,532 - INFO - Token: <VAR, n, Linha 226, Coluna 8>
2025-07-08 08:01:42,532 - INFO - Token: <POINT2, :, Linha 226, Coluna 9>
2025-07-08 08:01:42,533 - INFO - Token: <INT_TYPE, int, Linha 226, Coluna 11>
2025-07-08 08:01:42,533 - INFO - Token: <EQUALS, =, Linha 226, Coluna 15>
2025-07-08 08:01:42,533 - INFO - Token: <INT, 5, Linha 226, Coluna 17>
2025-07-08 08:01:42,533 - INFO - Token: <LET, let, Linha 227, Coluna 4>
2025-07-08 08:01:42,533 - INFO - Token: <VAR, fatorial, Linha 227, Coluna 8>
2025-07-08 08:01:42,534 - INFO - Token: <POINT2, :, Linha 227, Coluna 16>
2025-07-08 08:01:42,534 - INFO - Token: <INT_TYPE, int, Linha 227, Coluna 18>
2025-07-08 08:01:42,534 - INFO - Token: <EQUALS, =, Linha 227, Coluna 22>
2025-07-08 08:01:42,534 - INFO - Token: <INT, 1, Linha 227, Coluna 24>
2025-07-08 08:01:42,534 - INFO - Token: <PRINT, print, Linha 228, Coluna 4>
2025-07-08 08:01:42,534 - INFO - Token: <DUPONT, ::, Linha 228, Coluna 10>
2025-07-08 08:01:42,535 - INFO - Token: <STRING, "Calculando fatorial de", Linha 228, Coluna 13>
2025-07-08 08:01:42,535 - INFO - Token: <VIRG, ,, Linha 228, Coluna 37>
2025-07-08 08:01:42,535 - INFO - Token: <VAR, n, Linha 228, Coluna 39>
2025-07-08 08:01:42,535 - INFO - Token: <FOR, for, Linha 230, Coluna 4>
2025-07-08 08:01:42,535 - INFO - Token: <VAR, f, Linha 230, Coluna 8>
2025-07-08 08:01:42,535 - INFO - Token: <IN, in, Linha 230, Coluna 10>
2025-07-08 08:01:42,536 - INFO - Token: <INT, 1, Linha 230, Coluna 13>
2025-07-08 08:01:42,536 - INFO - Token: <DOT2, .., Linha 230, Coluna 14>
2025-07-08 08:01:42,536 - INFO - Token: <VAR, n, Linha 230, Coluna 16>
2025-07-08 08:01:42,536 - INFO - Token: <C_N, {, Linha 230, Coluna 18>
2025-07-08 08:01:42,537 - INFO - Token: <VAR, fatorial, Linha 231, Coluna 8>
2025-07-08 08:01:42,537 - INFO - Token: <MUL, *, Linha 231, Coluna 17>
2025-07-08 08:01:42,537 - INFO - Token: <EQUALS, =, Linha 231, Coluna 18>
2025-07-08 08:01:42,537 - INFO - Token: <VAR, f, Linha 231, Coluna 20>
2025-07-08 08:01:42,537 - INFO - Token: <PRINT, print, Linha 232, Coluna 8>
2025-07-08 08:01:42,538 - INFO - Token: <DUPONT, ::, Linha 232, Coluna 14>
2025-07-08 08:01:42,538 - INFO - Token: <STRING, "Passo", Linha 232, Coluna 17>
2025-07-08 08:01:42,538 - INFO - Token: <VIRG, ,, Linha 232, Coluna 24>
2025-07-08 08:01:42,538 - INFO - Token: <VAR, f, Linha 232, Coluna 26>
2025-07-08 08:01:42,538 - INFO - Token: <VIRG, ,, Linha 232, Coluna 27>
2025-07-08 08:01:42,539 - INFO - Token: <STRING, ":", Linha 232, Coluna 29>
2025-07-08 08:01:42,539 - INFO - Token: <VIRG, ,, Linha 232, Coluna 32>
2025-07-08 08:01:42,539 - INFO - Token: <VAR, fatorial, Linha 232, Coluna 34>
2025-07-08 08:01:42,539 - INFO - Token: <C_I, }, Linha 233, Coluna 4>
2025-07-08 08:01:42,539 - INFO - Token: <PRINT, print, Linha 234, Coluna 4>
2025-07-08 08:01:42,539 - INFO - Token: <DUPONT, ::, Linha 234, Coluna 10>
2025-07-08 08:01:42,540 - INFO - Token: <STRING, "Fatorial final:", Linha 234, Coluna 13>
2025-07-08 08:01:42,540 - INFO - Token: <VIRG, ,, Linha 234, Coluna 30>
2025-07-08 08:01:42,540 - INFO - Token: <VAR, fatorial, Linha 234, Coluna 32>
2025-07-08 08:01:42,540 - INFO - Token: <LET, let, Linha 237, Coluna 4>
2025-07-08 08:01:42,540 - INFO - Token: <VAR, fib1, Linha 237, Coluna 8>
2025-07-08 08:01:42,540 - INFO - Token: <POINT2, :, Linha 237, Coluna 12>
2025-07-08 08:01:42,541 - INFO - Token: <INT_TYPE, int, Linha 237, Coluna 14>
2025-07-08 08:01:42,541 - INFO - Token: <EQUALS, =, Linha 237, Coluna 18>
2025-07-08 08:01:42,541 - INFO - Token: <INT, 0, Linha 237, Coluna 20>
2025-07-08 08:01:42,541 - INFO - Token: <LET, let, Linha 238, Coluna 4>
2025-07-08 08:01:42,541 - INFO - Token: <VAR, fib2, Linha 238, Coluna 8>
2025-07-08 08:01:42,542 - INFO - Token: <POINT2, :, Linha 238, Coluna 12>
2025-07-08 08:01:42,542 - INFO - Token: <INT_TYPE, int, Linha 238, Coluna 14>
2025-07-08 08:01:42,542 - INFO - Token: <EQUALS, =, Linha 238, Coluna 18>
2025-07-08 08:01:42,542 - INFO - Token: <INT, 1, Linha 238, Coluna 20>
2025-07-08 08:01:42,542 - INFO - Token: <LET, let, Linha 239, Coluna 4>
2025-07-08 08:01:42,543 - INFO - Token: <VAR, fib_count, Linha 239, Coluna 8>
2025-07-08 08:01:42,543 - INFO - Token: <POINT2, :, Linha 239, Coluna 17>
2025-07-08 08:01:42,543 - INFO - Token: <INT_TYPE, int, Linha 239, Coluna 19>
2025-07-08 08:01:42,543 - INFO - Token: <EQUALS, =, Linha 239, Coluna 23>
2025-07-08 08:01:42,543 - INFO - Token: <INT, 0, Linha 239, Coluna 25>
2025-07-08 08:01:42,544 - INFO - Token: <PRINT, print, Linha 241, Coluna 4>
2025-07-08 08:01:42,544 - INFO - Token: <DUPONT, ::, Linha 241, Coluna 10>
2025-07-08 08:01:42,544 - INFO - Token: <STRING, "Sequência de Fibonacci:", Linha 241, Coluna 13>
2025-07-08 08:01:42,544 - INFO - Token: <PRINT, print, Linha 242, Coluna 4>
2025-07-08 08:01:42,545 - INFO - Token: <DUPONT, ::, Linha 242, Coluna 10>
2025-07-08 08:01:42,545 - INFO - Token: <STRING, "F(0) =", Linha 242, Coluna 13>
2025-07-08 08:01:42,545 - INFO - Token: <VIRG, ,, Linha 242, Coluna 21>
2025-07-08 08:01:42,545 - INFO - Token: <VAR, fib1, Linha 242, Coluna 23>
2025-07-08 08:01:42,545 - INFO - Token: <PRINT, print, Linha 243, Coluna 4>
2025-07-08 08:01:42,546 - INFO - Token: <DUPONT, ::, Linha 243, Coluna 10>
2025-07-08 08:01:42,546 - INFO - Token: <STRING, "F(1) =", Linha 243, Coluna 13>
2025-07-08 08:01:42,546 - INFO - Token: <VIRG, ,, Linha 243, Coluna 21>
2025-07-08 08:01:42,546 - INFO - Token: <VAR, fib2, Linha 243, Coluna 23>
2025-07-08 08:01:42,546 - INFO - Token: <WHILE, while, Linha 245, Coluna 4>
2025-07-08 08:01:42,547 - INFO - Token: <P_N, (, Linha 245, Coluna 10>
2025-07-08 08:01:42,547 - INFO - Token: <VAR, fib_count, Linha 245, Coluna 11>
2025-07-08 08:01:42,547 - INFO - Token: <LT, <, Linha 245, Coluna 21>
2025-07-08 08:01:42,547 - INFO - Token: <INT, 8, Linha 245, Coluna 23>
2025-07-08 08:01:42,547 - INFO - Token: <P_I, ), Linha 245, Coluna 24>
2025-07-08 08:01:42,548 - INFO - Token: <C_N, {, Linha 245, Coluna 26>
2025-07-08 08:01:42,548 - INFO - Token: <LET, let, Linha 246, Coluna 8>
2025-07-08 08:01:42,548 - INFO - Token: <VAR, proximo, Linha 246, Coluna 12>
2025-07-08 08:01:42,548 - INFO - Token: <POINT2, :, Linha 246, Coluna 19>
2025-07-08 08:01:42,548 - INFO - Token: <INT_TYPE, int, Linha 246, Coluna 21>
2025-07-08 08:01:42,548 - INFO - Token: <EQUALS, =, Linha 246, Coluna 25>
2025-07-08 08:01:42,549 - INFO - Token: <VAR, fib1, Linha 246, Coluna 27>
2025-07-08 08:01:42,549 - INFO - Token: <ADD, +, Linha 246, Coluna 32>
2025-07-08 08:01:42,549 - INFO - Token: <VAR, fib2, Linha 246, Coluna 34>
2025-07-08 08:01:42,549 - INFO - Token: <VAR, fib_count, Linha 247, Coluna 8>
2025-07-08 08:01:42,549 - INFO - Token: <ADD, +, Linha 247, Coluna 18>
2025-07-08 08:01:42,550 - INFO - Token: <EQUALS, =, Linha 247, Coluna 19>
2025-07-08 08:01:42,550 - INFO - Token: <INT, 1, Linha 247, Coluna 21>
2025-07-08 08:01:42,550 - INFO - Token: <PRINT, print, Linha 248, Coluna 8>
2025-07-08 08:01:42,550 - INFO - Token: <DUPONT, ::, Linha 248, Coluna 14>
2025-07-08 08:01:42,550 - INFO - Token: <STRING, "F(", Linha 248, Coluna 17>
2025-07-08 08:01:42,550 - INFO - Token: <VIRG, ,, Linha 248, Coluna 22>
2025-07-08 08:01:42,551 - INFO - Token: <VAR, fib_count, Linha 248, Coluna 24>
2025-07-08 08:01:42,551 - INFO - Token: <ADD, +, Linha 248, Coluna 34>
2025-07-08 08:01:42,551 - INFO - Token: <INT, 1, Linha 248, Coluna 36>
2025-07-08 08:01:42,551 - INFO - Token: <VIRG, ,, Linha 248, Coluna 37>
2025-07-08 08:01:42,551 - INFO - Token: <STRING, ") =", Linha 248, Coluna 39>
2025-07-08 08:01:42,552 - INFO - Token: <VIRG, ,, Linha 248, Coluna 44>
2025-07-08 08:01:42,552 - INFO - Token: <VAR, proximo, Linha 248, Coluna 46>
2025-07-08 08:01:42,552 - INFO - Token: <VAR, fib1, Linha 249, Coluna 8>
2025-07-08 08:01:42,552 - INFO - Token: <EQUALS, =, Linha 249, Coluna 13>
2025-07-08 08:01:42,552 - INFO - Token: <VAR, fib2, Linha 249, Coluna 15>
2025-07-08 08:01:42,552 - INFO - Token: <VAR, fib2, Linha 250, Coluna 8>
2025-07-08 08:01:42,553 - INFO - Token: <EQUALS, =, Linha 250, Coluna 13>
2025-07-08 08:01:42,553 - INFO - Token: <VAR, proximo, Linha 250, Coluna 15>
2025-07-08 08:01:42,553 - INFO - Token: <C_I, }, Linha 251, Coluna 4>
2025-07-08 08:01:42,553 - INFO - Token: <LET, let, Linha 254, Coluna 4>
2025-07-08 08:01:42,553 - INFO - Token: <VAR, nota, Linha 254, Coluna 8>
2025-07-08 08:01:42,554 - INFO - Token: <POINT2, :, Linha 254, Coluna 12>
2025-07-08 08:01:42,554 - INFO - Token: <INT_TYPE, int, Linha 254, Coluna 14>
2025-07-08 08:01:42,554 - INFO - Token: <EQUALS, =, Linha 254, Coluna 18>
2025-07-08 08:01:42,554 - INFO - Token: <INT, 8, Linha 254, Coluna 20>
2025-07-08 08:01:42,554 - INFO - Token: <LET, let, Linha 255, Coluna 4>
2025-07-08 08:01:42,554 - INFO - Token: <VAR, frequencia, Linha 255, Coluna 8>
2025-07-08 08:01:42,555 - INFO - Token: <POINT2, :, Linha 255, Coluna 18>
2025-07-08 08:01:42,555 - INFO - Token: <INT_TYPE, int, Linha 255, Coluna 20>
2025-07-08 08:01:42,555 - INFO - Token: <EQUALS, =, Linha 255, Coluna 24>
2025-07-08 08:01:42,555 - INFO - Token: <INT, 85, Linha 255, Coluna 26>
2025-07-08 08:01:42,555 - INFO - Token: <PRINT, print, Linha 257, Coluna 4>
2025-07-08 08:01:42,555 - INFO - Token: <DUPONT, ::, Linha 257, Coluna 10>
2025-07-08 08:01:42,556 - INFO - Token: <STRING, "=== VALIDAÇÃO DE APROVAÇÃO ===", Linha 257, Coluna 13>
2025-07-08 08:01:42,556 - INFO - Token: <PRINT, print, Linha 258, Coluna 4>
2025-07-08 08:01:42,556 - INFO - Token: <DUPONT, ::, Linha 258, Coluna 10>
2025-07-08 08:01:42,556 - INFO - Token: <STRING, "Nota:", Linha 258, Coluna 13>
2025-07-08 08:01:42,557 - INFO - Token: <VIRG, ,, Linha 258, Coluna 20>
2025-07-08 08:01:42,557 - INFO - Token: <VAR, nota, Linha 258, Coluna 22>
2025-07-08 08:01:42,557 - INFO - Token: <PRINT, print, Linha 259, Coluna 4>
2025-07-08 08:01:42,557 - INFO - Token: <DUPONT, ::, Linha 259, Coluna 10>
2025-07-08 08:01:42,558 - INFO - Token: <STRING, "Frequência:", Linha 259, Coluna 13>
2025-07-08 08:01:42,558 - INFO - Token: <VIRG, ,, Linha 259, Coluna 26>
2025-07-08 08:01:42,558 - INFO - Token: <VAR, frequencia, Linha 259, Coluna 28>
2025-07-08 08:01:42,558 - INFO - Token: <IF, if, Linha 261, Coluna 4>
2025-07-08 08:01:42,558 - INFO - Token: <P_N, (, Linha 261, Coluna 7>
2025-07-08 08:01:42,558 - INFO - Token: <VAR, nota, Linha 261, Coluna 8>
2025-07-08 08:01:42,559 - INFO - Token: <GTE, >=, Linha 261, Coluna 13>
2025-07-08 08:01:42,559 - INFO - Token: <INT, 7, Linha 261, Coluna 16>
2025-07-08 08:01:42,559 - INFO - Token: <AND, &&, Linha 261, Coluna 18>
2025-07-08 08:01:42,559 - INFO - Token: <VAR, frequencia, Linha 261, Coluna 21>
2025-07-08 08:01:42,559 - INFO - Token: <GTE, >=, Linha 261, Coluna 32>
2025-07-08 08:01:42,559 - INFO - Token: <INT, 75, Linha 261, Coluna 35>
2025-07-08 08:01:42,560 - INFO - Token: <P_I, ), Linha 261, Coluna 37>
2025-07-08 08:01:42,560 - INFO - Token: <C_N, {, Linha 261, Coluna 39>
2025-07-08 08:01:42,560 - INFO - Token: <PRINT, print, Linha 262, Coluna 8>
2025-07-08 08:01:42,560 - INFO - Token: <DUPONT, ::, Linha 262, Coluna 14>
2025-07-08 08:01:42,561 - INFO - Token: <STRING, "APROVADO!", Linha 262, Coluna 17>
2025-07-08 08:01:42,561 - INFO - Token: <C_I, }, Linha 263, Coluna 4>
2025-07-08 08:01:42,562 - INFO - Token: <ELSEIF, elseif, Linha 263, Coluna 6>
2025-07-08 08:01:42,562 - INFO - Token: <P_N, (, Linha 263, Coluna 13>
2025-07-08 08:01:42,562 - INFO - Token: <VAR, nota, Linha 263, Coluna 14>
2025-07-08 08:01:42,562 - INFO - Token: <GTE, >=, Linha 263, Coluna 19>
2025-07-08 08:01:42,563 - INFO - Token: <INT, 5, Linha 263, Coluna 22>
2025-07-08 08:01:42,563 - INFO - Token: <AND, &&, Linha 263, Coluna 24>
2025-07-08 08:01:42,563 - INFO - Token: <VAR, frequencia, Linha 263, Coluna 27>
2025-07-08 08:01:42,563 - INFO - Token: <GTE, >=, Linha 263, Coluna 38>
2025-07-08 08:01:42,563 - INFO - Token: <INT, 75, Linha 263, Coluna 41>
2025-07-08 08:01:42,564 - INFO - Token: <P_I, ), Linha 263, Coluna 43>
2025-07-08 08:01:42,564 - INFO - Token: <C_N, {, Linha 263, Coluna 45>
2025-07-08 08:01:42,564 - INFO - Token: <PRINT, print, Linha 264, Coluna 8>
2025-07-08 08:01:42,564 - INFO - Token: <DUPONT, ::, Linha 264, Coluna 14>
2025-07-08 08:01:42,564 - INFO - Token: <STRING, "RECUPERAÇÃO", Linha 264, Coluna 17>
2025-07-08 08:01:42,565 - INFO - Token: <C_I, }, Linha 265, Coluna 4>
2025-07-08 08:01:42,565 - INFO - Token: <ELSE, else, Linha 265, Coluna 6>
2025-07-08 08:01:42,565 - INFO - Token: <C_N, {, Linha 265, Coluna 11>
2025-07-08 08:01:42,565 - INFO - Token: <PRINT, print, Linha 266, Coluna 8>
2025-07-08 08:01:42,565 - INFO - Token: <DUPONT, ::, Linha 266, Coluna 14>
2025-07-08 08:01:42,565 - INFO - Token: <STRING, "REPROVADO!", Linha 266, Coluna 17>
2025-07-08 08:01:42,566 - INFO - Token: <C_I, }, Linha 267, Coluna 4>
2025-07-08 08:01:42,566 - INFO - Token: <PRINT, print, Linha 273, Coluna 4>
2025-07-08 08:01:42,566 - INFO - Token: <DUPONT, ::, Linha 273, Coluna 10>
2025-07-08 08:01:42,566 - INFO - Token: <STRING, "==========================", Linha 273, Coluna 13>
2025-07-08 08:01:42,566 - INFO - Token: <PRINT, print, Linha 274, Coluna 4>
2025-07-08 08:01:42,567 - INFO - Token: <DUPONT, ::, Linha 274, Coluna 10>
2025-07-08 08:01:42,567 - INFO - Token: <STRING, "Demonstração finalizada!", Linha 274, Coluna 13>
2025-07-08 08:01:42,567 - INFO - Token: <PRINT, print, Linha 275, Coluna 4>
2025-07-08 08:01:42,567 - INFO - Token: <DUPONT, ::, Linha 275, Coluna 10>
2025-07-08 08:01:42,567 - INFO - Token: <STRING, "Todas as funcionalidades foram testadas:", Linha 275, Coluna 13>
2025-07-08 08:01:42,568 - INFO - Token: <PRINT, print, Linha 276, Coluna 4>
2025-07-08 08:01:42,568 - INFO - Token: <DUPONT, ::, Linha 276, Coluna 10>
2025-07-08 08:01:42,568 - INFO - Token: <STRING, "Tipos: int, String", Linha 276, Coluna 13>
2025-07-08 08:01:42,568 - INFO - Token: <PRINT, print, Linha 277, Coluna 4>
2025-07-08 08:01:42,568 - INFO - Token: <DUPONT, ::, Linha 277, Coluna 10>
2025-07-08 08:01:42,568 - INFO - Token: <STRING, "Operadores: +, -, *, /, ==, !=, <, >, <=, >=, &&, ||", Linha 277, Coluna 13>
2025-07-08 08:01:42,569 - INFO - Token: <PRINT, print, Linha 278, Coluna 4>
2025-07-08 08:01:42,569 - INFO - Token: <DUPONT, ::, Linha 278, Coluna 10>
2025-07-08 08:01:42,569 - INFO - Token: <STRING, "Estruturas: if/elseif/else, for, while", Linha 278, Coluna 13>
2025-07-08 08:01:42,569 - INFO - Token: <PRINT, print, Linha 279, Coluna 4>
2025-07-08 08:01:42,569 - INFO - Token: <DUPONT, ::, Linha 279, Coluna 10>
2025-07-08 08:01:42,570 - INFO - Token: <STRING, "E/S: print, input", Linha 279, Coluna 13>
2025-07-08 08:01:42,570 - INFO - Token: <PRINT, print, Linha 280, Coluna 4>
2025-07-08 08:01:42,570 - INFO - Token: <DUPONT, ::, Linha 280, Coluna 10>
2025-07-08 08:01:42,570 - INFO - Token: <STRING, "Expressões complexas e precedência", Linha 280, Coluna 13>
2025-07-08 08:01:42,570 - INFO - Token: <PRINT, print, Linha 281, Coluna 4>
2025-07-08 08:01:42,570 - INFO - Token: <DUPONT, ::, Linha 281, Coluna 10>
2025-07-08 08:01:42,571 - INFO - Token: <STRING, "==========================", Linha 281, Coluna 13>
2025-07-08 08:01:42,571 - INFO - Token: <END, @end, Linha 283, Coluna 0>
