2025-07-05 12:02:01,601 - INFO - Iniciando análise do arquivo: script.lens
2025-07-05 12:02:01,601 - INFO - Código carregado com sucesso.
2025-07-05 12:02:01,623 - INFO - Tokens analisados com sucesso. Imprimindo tokens:
2025-07-05 12:02:01,769 - INFO - Token: <VAR, x, Linha 209, Coluna 8>
2025-07-05 12:02:01,769 - INFO - Token: <SUB, -, Linha 209, Coluna 10>
2025-07-05 12:02:01,769 - INFO - Token: <EQUALS, =, Linha 209, Coluna 11>
2025-07-05 12:02:01,769 - INFO - Token: <INT, 2, Linha 209, Coluna 13>
2025-07-05 12:02:01,770 - INFO - Token: <VAR, y, Linha 210, Coluna 8>
2025-07-05 12:02:01,770 - INFO - Token: <ADD, +, Linha 210, Coluna 10>
2025-07-05 12:02:01,770 - INFO - Token: <EQUALS, =, Linha 210, Coluna 11>
2025-07-05 12:02:01,770 - INFO - Token: <INT, 1, Linha 210, Coluna 13>
2025-07-05 12:02:01,771 - INFO - Token: <C_I, }, Linha 211, Coluna 4>
2025-07-05 12:02:01,771 - INFO - Token: <PRINT, print, Linha 217, Coluna 4>
2025-07-05 12:02:01,771 - INFO - Token: <DUPONT, ::, Linha 217, Coluna 10>
2025-07-05 12:02:01,771 - INFO - Token: <STRING, "=== CASOS AVANÇADOS ===", Linha 217, Coluna 13>
2025-07-05 12:02:01,771 - INFO - Token: <LET, let, Linha 220, Coluna 4>
2025-07-05 12:02:01,772 - INFO - Token: <VAR, num1, Linha 220, Coluna 8>
2025-07-05 12:02:01,772 - INFO - Token: <POINT2, :, Linha 220, Coluna 12>
2025-07-05 12:02:01,773 - INFO - Token: <INT_TYPE, int, Linha 220, Coluna 14>
2025-07-05 12:02:01,773 - INFO - Token: <EQUALS, =, Linha 220, Coluna 18>
2025-07-05 12:02:01,774 - INFO - Token: <INT, 15, Linha 220, Coluna 20>
2025-07-05 12:02:01,774 - INFO - Token: <LET, let, Linha 221, Coluna 4>
2025-07-05 12:02:01,775 - INFO - Token: <VAR, num2, Linha 221, Coluna 8>
2025-07-05 12:02:01,775 - INFO - Token: <POINT2, :, Linha 221, Coluna 12>
2025-07-05 12:02:01,776 - INFO - Token: <INT_TYPE, int, Linha 221, Coluna 14>
2025-07-05 12:02:01,776 - INFO - Token: <EQUALS, =, Linha 221, Coluna 18>
2025-07-05 12:02:01,776 - INFO - Token: <INT, 4, Linha 221, Coluna 20>
2025-07-05 12:02:01,776 - INFO - Token: <LET, let, Linha 222, Coluna 4>
2025-07-05 12:02:01,777 - INFO - Token: <VAR, operacao, Linha 222, Coluna 8>
2025-07-05 12:02:01,777 - INFO - Token: <POINT2, :, Linha 222, Coluna 16>
2025-07-05 12:02:01,777 - INFO - Token: <INT_TYPE, int, Linha 222, Coluna 18>
2025-07-05 12:02:01,777 - INFO - Token: <EQUALS, =, Linha 222, Coluna 22>
2025-07-05 12:02:01,777 - INFO - Token: <INT, 1, Linha 222, Coluna 24>
2025-07-05 12:02:01,777 - INFO - Token: <IF, if, Linha 224, Coluna 4>
2025-07-05 12:02:01,778 - INFO - Token: <P_N, (, Linha 224, Coluna 7>
2025-07-05 12:02:01,778 - INFO - Token: <VAR, operacao, Linha 224, Coluna 8>
2025-07-05 12:02:01,778 - INFO - Token: <EQ, ==, Linha 224, Coluna 17>
2025-07-05 12:02:01,778 - INFO - Token: <INT, 1, Linha 224, Coluna 20>
2025-07-05 12:02:01,779 - INFO - Token: <P_I, ), Linha 224, Coluna 21>
2025-07-05 12:02:01,779 - INFO - Token: <C_N, {, Linha 224, Coluna 23>
2025-07-05 12:02:01,779 - INFO - Token: <LET, let, Linha 225, Coluna 8>
2025-07-05 12:02:01,780 - INFO - Token: <VAR, result, Linha 225, Coluna 12>
2025-07-05 12:02:01,780 - INFO - Token: <POINT2, :, Linha 225, Coluna 18>
2025-07-05 12:02:01,780 - INFO - Token: <INT_TYPE, int, Linha 225, Coluna 20>
2025-07-05 12:02:01,780 - INFO - Token: <EQUALS, =, Linha 225, Coluna 24>
2025-07-05 12:02:01,781 - INFO - Token: <VAR, num1, Linha 225, Coluna 26>
2025-07-05 12:02:01,781 - INFO - Token: <ADD, +, Linha 225, Coluna 31>
2025-07-05 12:02:01,781 - INFO - Token: <VAR, num2, Linha 225, Coluna 33>
2025-07-05 12:02:01,781 - INFO - Token: <PRINT, print, Linha 226, Coluna 8>
2025-07-05 12:02:01,781 - INFO - Token: <DUPONT, ::, Linha 226, Coluna 14>
2025-07-05 12:02:01,781 - INFO - Token: <STRING, "Soma:", Linha 226, Coluna 17>
2025-07-05 12:02:01,782 - INFO - Token: <VIRG, ,, Linha 226, Coluna 24>
2025-07-05 12:02:01,782 - INFO - Token: <VAR, num1, Linha 226, Coluna 26>
2025-07-05 12:02:01,782 - INFO - Token: <VIRG, ,, Linha 226, Coluna 30>
2025-07-05 12:02:01,782 - INFO - Token: <STRING, "+", Linha 226, Coluna 32>
2025-07-05 12:02:01,782 - INFO - Token: <VIRG, ,, Linha 226, Coluna 35>
2025-07-05 12:02:01,783 - INFO - Token: <VAR, num2, Linha 226, Coluna 37>
2025-07-05 12:02:01,783 - INFO - Token: <VIRG, ,, Linha 226, Coluna 41>
2025-07-05 12:02:01,783 - INFO - Token: <STRING, "=", Linha 226, Coluna 43>
2025-07-05 12:02:01,783 - INFO - Token: <VIRG, ,, Linha 226, Coluna 46>
2025-07-05 12:02:01,783 - INFO - Token: <VAR, result, Linha 226, Coluna 48>
2025-07-05 12:02:01,783 - INFO - Token: <C_I, }, Linha 227, Coluna 4>
2025-07-05 12:02:01,784 - INFO - Token: <ELSEIF, elseif, Linha 227, Coluna 6>
2025-07-05 12:02:01,784 - INFO - Token: <P_N, (, Linha 227, Coluna 13>
2025-07-05 12:02:01,784 - INFO - Token: <VAR, operacao, Linha 227, Coluna 14>
2025-07-05 12:02:01,784 - INFO - Token: <EQ, ==, Linha 227, Coluna 23>
2025-07-05 12:02:01,784 - INFO - Token: <INT, 2, Linha 227, Coluna 26>
2025-07-05 12:02:01,785 - INFO - Token: <P_I, ), Linha 227, Coluna 27>
2025-07-05 12:02:01,785 - INFO - Token: <C_N, {, Linha 227, Coluna 29>
2025-07-05 12:02:01,786 - INFO - Token: <LET, let, Linha 228, Coluna 8>
2025-07-05 12:02:01,786 - INFO - Token: <VAR, result, Linha 228, Coluna 12>
2025-07-05 12:02:01,786 - INFO - Token: <POINT2, :, Linha 228, Coluna 18>
2025-07-05 12:02:01,786 - INFO - Token: <INT_TYPE, int, Linha 228, Coluna 20>
2025-07-05 12:02:01,787 - INFO - Token: <EQUALS, =, Linha 228, Coluna 24>
2025-07-05 12:02:01,787 - INFO - Token: <VAR, num1, Linha 228, Coluna 26>
2025-07-05 12:02:01,787 - INFO - Token: <SUB, -, Linha 228, Coluna 31>
2025-07-05 12:02:01,787 - INFO - Token: <VAR, num2, Linha 228, Coluna 33>
2025-07-05 12:02:01,787 - INFO - Token: <PRINT, print, Linha 229, Coluna 8>
2025-07-05 12:02:01,788 - INFO - Token: <DUPONT, ::, Linha 229, Coluna 14>
2025-07-05 12:02:01,788 - INFO - Token: <STRING, "Subtração:", Linha 229, Coluna 17>
2025-07-05 12:02:01,788 - INFO - Token: <VIRG, ,, Linha 229, Coluna 29>
2025-07-05 12:02:01,788 - INFO - Token: <VAR, num1, Linha 229, Coluna 31>
2025-07-05 12:02:01,788 - INFO - Token: <VIRG, ,, Linha 229, Coluna 35>
2025-07-05 12:02:01,788 - INFO - Token: <STRING, "-", Linha 229, Coluna 37>
2025-07-05 12:02:01,789 - INFO - Token: <VIRG, ,, Linha 229, Coluna 40>
2025-07-05 12:02:01,789 - INFO - Token: <VAR, num2, Linha 229, Coluna 42>
2025-07-05 12:02:01,789 - INFO - Token: <VIRG, ,, Linha 229, Coluna 46>
2025-07-05 12:02:01,790 - INFO - Token: <STRING, "=", Linha 229, Coluna 48>
2025-07-05 12:02:01,790 - INFO - Token: <VIRG, ,, Linha 229, Coluna 51>
2025-07-05 12:02:01,791 - INFO - Token: <VAR, result, Linha 229, Coluna 53>
2025-07-05 12:02:01,791 - INFO - Token: <C_I, }, Linha 230, Coluna 4>
2025-07-05 12:02:01,791 - INFO - Token: <ELSEIF, elseif, Linha 230, Coluna 6>
2025-07-05 12:02:01,792 - INFO - Token: <P_N, (, Linha 230, Coluna 13>
2025-07-05 12:02:01,792 - INFO - Token: <VAR, operacao, Linha 230, Coluna 14>
2025-07-05 12:02:01,792 - INFO - Token: <EQ, ==, Linha 230, Coluna 23>
2025-07-05 12:02:01,793 - INFO - Token: <INT, 3, Linha 230, Coluna 26>
2025-07-05 12:02:01,793 - INFO - Token: <P_I, ), Linha 230, Coluna 27>
2025-07-05 12:02:01,793 - INFO - Token: <C_N, {, Linha 230, Coluna 29>
2025-07-05 12:02:01,793 - INFO - Token: <LET, let, Linha 231, Coluna 8>
2025-07-05 12:02:01,794 - INFO - Token: <VAR, result, Linha 231, Coluna 12>
2025-07-05 12:02:01,794 - INFO - Token: <POINT2, :, Linha 231, Coluna 18>
2025-07-05 12:02:01,794 - INFO - Token: <INT_TYPE, int, Linha 231, Coluna 20>
2025-07-05 12:02:01,794 - INFO - Token: <EQUALS, =, Linha 231, Coluna 24>
2025-07-05 12:02:01,794 - INFO - Token: <VAR, num1, Linha 231, Coluna 26>
2025-07-05 12:02:01,795 - INFO - Token: <MUL, *, Linha 231, Coluna 31>
2025-07-05 12:02:01,795 - INFO - Token: <VAR, num2, Linha 231, Coluna 33>
2025-07-05 12:02:01,795 - INFO - Token: <PRINT, print, Linha 232, Coluna 8>
2025-07-05 12:02:01,795 - INFO - Token: <DUPONT, ::, Linha 232, Coluna 14>
2025-07-05 12:02:01,795 - INFO - Token: <STRING, "Multiplicação:", Linha 232, Coluna 17>
2025-07-05 12:02:01,796 - INFO - Token: <VIRG, ,, Linha 232, Coluna 33>
2025-07-05 12:02:01,796 - INFO - Token: <VAR, num1, Linha 232, Coluna 35>
2025-07-05 12:02:01,796 - INFO - Token: <VIRG, ,, Linha 232, Coluna 39>
2025-07-05 12:02:01,796 - INFO - Token: <STRING, "*", Linha 232, Coluna 41>
2025-07-05 12:02:01,796 - INFO - Token: <VIRG, ,, Linha 232, Coluna 44>
2025-07-05 12:02:01,796 - INFO - Token: <VAR, num2, Linha 232, Coluna 46>
2025-07-05 12:02:01,797 - INFO - Token: <VIRG, ,, Linha 232, Coluna 50>
2025-07-05 12:02:01,797 - INFO - Token: <STRING, "=", Linha 232, Coluna 52>
2025-07-05 12:02:01,797 - INFO - Token: <VIRG, ,, Linha 232, Coluna 55>
2025-07-05 12:02:01,797 - INFO - Token: <VAR, result, Linha 232, Coluna 57>
2025-07-05 12:02:01,798 - INFO - Token: <C_I, }, Linha 233, Coluna 4>
2025-07-05 12:02:01,798 - INFO - Token: <ELSEIF, elseif, Linha 233, Coluna 6>
2025-07-05 12:02:01,798 - INFO - Token: <P_N, (, Linha 233, Coluna 13>
2025-07-05 12:02:01,798 - INFO - Token: <VAR, operacao, Linha 233, Coluna 14>
2025-07-05 12:02:01,798 - INFO - Token: <EQ, ==, Linha 233, Coluna 23>
2025-07-05 12:02:01,798 - INFO - Token: <INT, 4, Linha 233, Coluna 26>
2025-07-05 12:02:01,799 - INFO - Token: <P_I, ), Linha 233, Coluna 27>
2025-07-05 12:02:01,799 - INFO - Token: <C_N, {, Linha 233, Coluna 29>
2025-07-05 12:02:01,799 - INFO - Token: <IF, if, Linha 234, Coluna 8>
2025-07-05 12:02:01,799 - INFO - Token: <P_N, (, Linha 234, Coluna 11>
2025-07-05 12:02:01,800 - INFO - Token: <VAR, num2, Linha 234, Coluna 12>
2025-07-05 12:02:01,800 - INFO - Token: <NEQ, !=, Linha 234, Coluna 17>
2025-07-05 12:02:01,800 - INFO - Token: <INT, 0, Linha 234, Coluna 20>
2025-07-05 12:02:01,801 - INFO - Token: <P_I, ), Linha 234, Coluna 21>
2025-07-05 12:02:01,801 - INFO - Token: <C_N, {, Linha 234, Coluna 23>
2025-07-05 12:02:01,801 - INFO - Token: <LET, let, Linha 235, Coluna 12>
2025-07-05 12:02:01,801 - INFO - Token: <VAR, result, Linha 235, Coluna 16>
2025-07-05 12:02:01,801 - INFO - Token: <POINT2, :, Linha 235, Coluna 22>
2025-07-05 12:02:01,801 - INFO - Token: <INT_TYPE, int, Linha 235, Coluna 24>
2025-07-05 12:02:01,802 - INFO - Token: <EQUALS, =, Linha 235, Coluna 28>
2025-07-05 12:02:01,802 - INFO - Token: <VAR, num1, Linha 235, Coluna 30>
2025-07-05 12:02:01,802 - INFO - Token: <DIV, /, Linha 235, Coluna 35>
2025-07-05 12:02:01,802 - INFO - Token: <VAR, num2, Linha 235, Coluna 37>
2025-07-05 12:02:01,802 - INFO - Token: <PRINT, print, Linha 236, Coluna 12>
2025-07-05 12:02:01,803 - INFO - Token: <DUPONT, ::, Linha 236, Coluna 18>
2025-07-05 12:02:01,803 - INFO - Token: <STRING, "Divisão:", Linha 236, Coluna 21>
2025-07-05 12:02:01,803 - INFO - Token: <VIRG, ,, Linha 236, Coluna 31>
2025-07-05 12:02:01,803 - INFO - Token: <VAR, num1, Linha 236, Coluna 33>
2025-07-05 12:02:01,803 - INFO - Token: <VIRG, ,, Linha 236, Coluna 37>
2025-07-05 12:02:01,803 - INFO - Token: <STRING, "/", Linha 236, Coluna 39>
2025-07-05 12:02:01,804 - INFO - Token: <VIRG, ,, Linha 236, Coluna 42>
2025-07-05 12:02:01,804 - INFO - Token: <VAR, num2, Linha 236, Coluna 44>
2025-07-05 12:02:01,804 - INFO - Token: <VIRG, ,, Linha 236, Coluna 48>
2025-07-05 12:02:01,804 - INFO - Token: <STRING, "=", Linha 236, Coluna 50>
2025-07-05 12:02:01,804 - INFO - Token: <VIRG, ,, Linha 236, Coluna 53>
2025-07-05 12:02:01,805 - INFO - Token: <VAR, result, Linha 236, Coluna 55>
2025-07-05 12:02:01,805 - INFO - Token: <C_I, }, Linha 237, Coluna 8>
2025-07-05 12:02:01,805 - INFO - Token: <ELSE, else, Linha 237, Coluna 10>
2025-07-05 12:02:01,806 - INFO - Token: <C_N, {, Linha 237, Coluna 15>
2025-07-05 12:02:01,806 - INFO - Token: <PRINT, print, Linha 238, Coluna 12>
2025-07-05 12:02:01,807 - INFO - Token: <DUPONT, ::, Linha 238, Coluna 18>
2025-07-05 12:02:01,807 - INFO - Token: <STRING, "Erro: Divisão por zero!", Linha 238, Coluna 21>
2025-07-05 12:02:01,808 - INFO - Token: <C_I, }, Linha 239, Coluna 8>
2025-07-05 12:02:01,808 - INFO - Token: <C_I, }, Linha 240, Coluna 4>
2025-07-05 12:02:01,808 - INFO - Token: <LET, let, Linha 243, Coluna 4>
2025-07-05 12:02:01,809 - INFO - Token: <VAR, n, Linha 243, Coluna 8>
2025-07-05 12:02:01,809 - INFO - Token: <POINT2, :, Linha 243, Coluna 9>
2025-07-05 12:02:01,809 - INFO - Token: <INT_TYPE, int, Linha 243, Coluna 11>
2025-07-05 12:02:01,809 - INFO - Token: <EQUALS, =, Linha 243, Coluna 15>
2025-07-05 12:02:01,809 - INFO - Token: <INT, 5, Linha 243, Coluna 17>
2025-07-05 12:02:01,810 - INFO - Token: <LET, let, Linha 244, Coluna 4>
2025-07-05 12:02:01,810 - INFO - Token: <VAR, fatorial, Linha 244, Coluna 8>
2025-07-05 12:02:01,810 - INFO - Token: <POINT2, :, Linha 244, Coluna 16>
2025-07-05 12:02:01,810 - INFO - Token: <INT_TYPE, int, Linha 244, Coluna 18>
2025-07-05 12:02:01,810 - INFO - Token: <EQUALS, =, Linha 244, Coluna 22>
2025-07-05 12:02:01,811 - INFO - Token: <INT, 1, Linha 244, Coluna 24>
2025-07-05 12:02:01,811 - INFO - Token: <PRINT, print, Linha 245, Coluna 4>
2025-07-05 12:02:01,811 - INFO - Token: <DUPONT, ::, Linha 245, Coluna 10>
2025-07-05 12:02:01,811 - INFO - Token: <STRING, "Calculando fatorial de", Linha 245, Coluna 13>
2025-07-05 12:02:01,811 - INFO - Token: <VIRG, ,, Linha 245, Coluna 37>
2025-07-05 12:02:01,812 - INFO - Token: <VAR, n, Linha 245, Coluna 39>
2025-07-05 12:02:01,812 - INFO - Token: <FOR, for, Linha 247, Coluna 4>
2025-07-05 12:02:01,812 - INFO - Token: <VAR, f, Linha 247, Coluna 8>
2025-07-05 12:02:01,812 - INFO - Token: <IN, in, Linha 247, Coluna 10>
2025-07-05 12:02:01,812 - INFO - Token: <INT, 1, Linha 247, Coluna 13>
2025-07-05 12:02:01,812 - INFO - Token: <DOT2, .., Linha 247, Coluna 14>
2025-07-05 12:02:01,813 - INFO - Token: <VAR, n, Linha 247, Coluna 16>
2025-07-05 12:02:01,813 - INFO - Token: <C_N, {, Linha 247, Coluna 18>
2025-07-05 12:02:01,814 - INFO - Token: <VAR, fatorial, Linha 248, Coluna 8>
2025-07-05 12:02:01,814 - INFO - Token: <MUL, *, Linha 248, Coluna 17>
2025-07-05 12:02:01,814 - INFO - Token: <EQUALS, =, Linha 248, Coluna 18>
2025-07-05 12:02:01,814 - INFO - Token: <VAR, f, Linha 248, Coluna 20>
2025-07-05 12:02:01,815 - INFO - Token: <PRINT, print, Linha 249, Coluna 8>
2025-07-05 12:02:01,815 - INFO - Token: <DUPONT, ::, Linha 249, Coluna 14>
2025-07-05 12:02:01,815 - INFO - Token: <STRING, "Passo", Linha 249, Coluna 17>
2025-07-05 12:02:01,816 - INFO - Token: <VIRG, ,, Linha 249, Coluna 24>
2025-07-05 12:02:01,816 - INFO - Token: <VAR, f, Linha 249, Coluna 26>
2025-07-05 12:02:01,816 - INFO - Token: <VIRG, ,, Linha 249, Coluna 27>
2025-07-05 12:02:01,816 - INFO - Token: <STRING, ":", Linha 249, Coluna 29>
2025-07-05 12:02:01,817 - INFO - Token: <VIRG, ,, Linha 249, Coluna 32>
2025-07-05 12:02:01,817 - INFO - Token: <VAR, fatorial, Linha 249, Coluna 34>
2025-07-05 12:02:01,817 - INFO - Token: <C_I, }, Linha 250, Coluna 4>
2025-07-05 12:02:01,817 - INFO - Token: <PRINT, print, Linha 251, Coluna 4>
2025-07-05 12:02:01,817 - INFO - Token: <DUPONT, ::, Linha 251, Coluna 10>
2025-07-05 12:02:01,818 - INFO - Token: <STRING, "Fatorial final:", Linha 251, Coluna 13>
2025-07-05 12:02:01,818 - INFO - Token: <VIRG, ,, Linha 251, Coluna 30>
2025-07-05 12:02:01,818 - INFO - Token: <VAR, fatorial, Linha 251, Coluna 32>
2025-07-05 12:02:01,818 - INFO - Token: <LET, let, Linha 254, Coluna 4>
2025-07-05 12:02:01,818 - INFO - Token: <VAR, fib1, Linha 254, Coluna 8>
2025-07-05 12:02:01,818 - INFO - Token: <POINT2, :, Linha 254, Coluna 12>
2025-07-05 12:02:01,819 - INFO - Token: <INT_TYPE, int, Linha 254, Coluna 14>
2025-07-05 12:02:01,819 - INFO - Token: <EQUALS, =, Linha 254, Coluna 18>
2025-07-05 12:02:01,819 - INFO - Token: <INT, 0, Linha 254, Coluna 20>
2025-07-05 12:02:01,819 - INFO - Token: <LET, let, Linha 255, Coluna 4>
2025-07-05 12:02:01,819 - INFO - Token: <VAR, fib2, Linha 255, Coluna 8>
2025-07-05 12:02:01,820 - INFO - Token: <POINT2, :, Linha 255, Coluna 12>
2025-07-05 12:02:01,821 - INFO - Token: <INT_TYPE, int, Linha 255, Coluna 14>
2025-07-05 12:02:01,821 - INFO - Token: <EQUALS, =, Linha 255, Coluna 18>
2025-07-05 12:02:01,821 - INFO - Token: <INT, 1, Linha 255, Coluna 20>
2025-07-05 12:02:01,821 - INFO - Token: <LET, let, Linha 256, Coluna 4>
2025-07-05 12:02:01,821 - INFO - Token: <VAR, fib_count, Linha 256, Coluna 8>
2025-07-05 12:02:01,822 - INFO - Token: <POINT2, :, Linha 256, Coluna 17>
2025-07-05 12:02:01,822 - INFO - Token: <INT_TYPE, int, Linha 256, Coluna 19>
2025-07-05 12:02:01,822 - INFO - Token: <EQUALS, =, Linha 256, Coluna 23>
2025-07-05 12:02:01,823 - INFO - Token: <INT, 0, Linha 256, Coluna 25>
2025-07-05 12:02:01,823 - INFO - Token: <PRINT, print, Linha 258, Coluna 4>
2025-07-05 12:02:01,823 - INFO - Token: <DUPONT, ::, Linha 258, Coluna 10>
2025-07-05 12:02:01,824 - INFO - Token: <STRING, "Sequência de Fibonacci:", Linha 258, Coluna 13>
2025-07-05 12:02:01,824 - INFO - Token: <PRINT, print, Linha 259, Coluna 4>
2025-07-05 12:02:01,825 - INFO - Token: <DUPONT, ::, Linha 259, Coluna 10>
2025-07-05 12:02:01,825 - INFO - Token: <STRING, "F(0) =", Linha 259, Coluna 13>
2025-07-05 12:02:01,826 - INFO - Token: <VIRG, ,, Linha 259, Coluna 21>
2025-07-05 12:02:01,826 - INFO - Token: <VAR, fib1, Linha 259, Coluna 23>
2025-07-05 12:02:01,826 - INFO - Token: <PRINT, print, Linha 260, Coluna 4>
2025-07-05 12:02:01,826 - INFO - Token: <DUPONT, ::, Linha 260, Coluna 10>
2025-07-05 12:02:01,827 - INFO - Token: <STRING, "F(1) =", Linha 260, Coluna 13>
2025-07-05 12:02:01,827 - INFO - Token: <VIRG, ,, Linha 260, Coluna 21>
2025-07-05 12:02:01,827 - INFO - Token: <VAR, fib2, Linha 260, Coluna 23>
2025-07-05 12:02:01,828 - INFO - Token: <WHILE, while, Linha 262, Coluna 4>
2025-07-05 12:02:01,828 - INFO - Token: <P_N, (, Linha 262, Coluna 10>
2025-07-05 12:02:01,828 - INFO - Token: <VAR, fib_count, Linha 262, Coluna 11>
2025-07-05 12:02:01,829 - INFO - Token: <LT, <, Linha 262, Coluna 21>
2025-07-05 12:02:01,829 - INFO - Token: <INT, 8, Linha 262, Coluna 23>
2025-07-05 12:02:01,829 - INFO - Token: <P_I, ), Linha 262, Coluna 24>
2025-07-05 12:02:01,829 - INFO - Token: <C_N, {, Linha 262, Coluna 26>
2025-07-05 12:02:01,829 - INFO - Token: <LET, let, Linha 263, Coluna 8>
2025-07-05 12:02:01,830 - INFO - Token: <VAR, proximo, Linha 263, Coluna 12>
2025-07-05 12:02:01,830 - INFO - Token: <POINT2, :, Linha 263, Coluna 19>
2025-07-05 12:02:01,830 - INFO - Token: <INT_TYPE, int, Linha 263, Coluna 21>
2025-07-05 12:02:01,830 - INFO - Token: <EQUALS, =, Linha 263, Coluna 25>
2025-07-05 12:02:01,830 - INFO - Token: <VAR, fib1, Linha 263, Coluna 27>
2025-07-05 12:02:01,831 - INFO - Token: <ADD, +, Linha 263, Coluna 32>
2025-07-05 12:02:01,831 - INFO - Token: <VAR, fib2, Linha 263, Coluna 34>
2025-07-05 12:02:01,831 - INFO - Token: <VAR, fib_count, Linha 264, Coluna 8>
2025-07-05 12:02:01,831 - INFO - Token: <ADD, +, Linha 264, Coluna 18>
2025-07-05 12:02:01,832 - INFO - Token: <EQUALS, =, Linha 264, Coluna 19>
2025-07-05 12:02:01,832 - INFO - Token: <INT, 1, Linha 264, Coluna 21>
2025-07-05 12:02:01,832 - INFO - Token: <PRINT, print, Linha 265, Coluna 8>
2025-07-05 12:02:01,832 - INFO - Token: <DUPONT, ::, Linha 265, Coluna 14>
2025-07-05 12:02:01,832 - INFO - Token: <STRING, "F(", Linha 265, Coluna 17>
2025-07-05 12:02:01,833 - INFO - Token: <VIRG, ,, Linha 265, Coluna 22>
2025-07-05 12:02:01,833 - INFO - Token: <VAR, fib_count, Linha 265, Coluna 24>
2025-07-05 12:02:01,833 - INFO - Token: <ADD, +, Linha 265, Coluna 34>
2025-07-05 12:02:01,833 - INFO - Token: <INT, 1, Linha 265, Coluna 36>
2025-07-05 12:02:01,833 - INFO - Token: <VIRG, ,, Linha 265, Coluna 37>
2025-07-05 12:02:01,833 - INFO - Token: <STRING, ") =", Linha 265, Coluna 39>
2025-07-05 12:02:01,834 - INFO - Token: <VIRG, ,, Linha 265, Coluna 44>
2025-07-05 12:02:01,834 - INFO - Token: <VAR, proximo, Linha 265, Coluna 46>
2025-07-05 12:02:01,835 - INFO - Token: <VAR, fib1, Linha 266, Coluna 8>
2025-07-05 12:02:01,835 - INFO - Token: <EQUALS, =, Linha 266, Coluna 13>
2025-07-05 12:02:01,835 - INFO - Token: <VAR, fib2, Linha 266, Coluna 15>
2025-07-05 12:02:01,836 - INFO - Token: <VAR, fib2, Linha 267, Coluna 8>
2025-07-05 12:02:01,836 - INFO - Token: <EQUALS, =, Linha 267, Coluna 13>
2025-07-05 12:02:01,836 - INFO - Token: <VAR, proximo, Linha 267, Coluna 15>
2025-07-05 12:02:01,836 - INFO - Token: <C_I, }, Linha 268, Coluna 4>
2025-07-05 12:02:01,836 - INFO - Token: <LET, let, Linha 271, Coluna 4>
2025-07-05 12:02:01,836 - INFO - Token: <VAR, nota, Linha 271, Coluna 8>
2025-07-05 12:02:01,837 - INFO - Token: <POINT2, :, Linha 271, Coluna 12>
2025-07-05 12:02:01,837 - INFO - Token: <INT_TYPE, int, Linha 271, Coluna 14>
2025-07-05 12:02:01,837 - INFO - Token: <EQUALS, =, Linha 271, Coluna 18>
2025-07-05 12:02:01,837 - INFO - Token: <INT, 8, Linha 271, Coluna 20>
2025-07-05 12:02:01,838 - INFO - Token: <LET, let, Linha 272, Coluna 4>
2025-07-05 12:02:01,838 - INFO - Token: <VAR, frequencia, Linha 272, Coluna 8>
2025-07-05 12:02:01,838 - INFO - Token: <POINT2, :, Linha 272, Coluna 18>
2025-07-05 12:02:01,838 - INFO - Token: <INT_TYPE, int, Linha 272, Coluna 20>
2025-07-05 12:02:01,838 - INFO - Token: <EQUALS, =, Linha 272, Coluna 24>
2025-07-05 12:02:01,839 - INFO - Token: <INT, 85, Linha 272, Coluna 26>
2025-07-05 12:02:01,839 - INFO - Token: <PRINT, print, Linha 274, Coluna 4>
2025-07-05 12:02:01,839 - INFO - Token: <DUPONT, ::, Linha 274, Coluna 10>
2025-07-05 12:02:01,840 - INFO - Token: <STRING, "=== VALIDAÇÃO DE APROVAÇÃO ===", Linha 274, Coluna 13>
2025-07-05 12:02:01,840 - INFO - Token: <PRINT, print, Linha 275, Coluna 4>
2025-07-05 12:02:01,841 - INFO - Token: <DUPONT, ::, Linha 275, Coluna 10>
2025-07-05 12:02:01,841 - INFO - Token: <STRING, "Nota:", Linha 275, Coluna 13>
2025-07-05 12:02:01,842 - INFO - Token: <VIRG, ,, Linha 275, Coluna 20>
2025-07-05 12:02:01,842 - INFO - Token: <VAR, nota, Linha 275, Coluna 22>
2025-07-05 12:02:01,842 - INFO - Token: <PRINT, print, Linha 276, Coluna 4>
2025-07-05 12:02:01,842 - INFO - Token: <DUPONT, ::, Linha 276, Coluna 10>
2025-07-05 12:02:01,843 - INFO - Token: <STRING, "Frequência:", Linha 276, Coluna 13>
2025-07-05 12:02:01,843 - INFO - Token: <VIRG, ,, Linha 276, Coluna 26>
2025-07-05 12:02:01,843 - INFO - Token: <VAR, frequencia, Linha 276, Coluna 28>
2025-07-05 12:02:01,843 - INFO - Token: <IF, if, Linha 278, Coluna 4>
2025-07-05 12:02:01,843 - INFO - Token: <P_N, (, Linha 278, Coluna 7>
2025-07-05 12:02:01,843 - INFO - Token: <VAR, nota, Linha 278, Coluna 8>
2025-07-05 12:02:01,844 - INFO - Token: <GTE, >=, Linha 278, Coluna 13>
2025-07-05 12:02:01,844 - INFO - Token: <INT, 7, Linha 278, Coluna 16>
2025-07-05 12:02:01,844 - INFO - Token: <AND, &&, Linha 278, Coluna 18>
2025-07-05 12:02:01,844 - INFO - Token: <VAR, frequencia, Linha 278, Coluna 21>
2025-07-05 12:02:01,845 - INFO - Token: <GTE, >=, Linha 278, Coluna 32>
